contents,date
'007 스펙터' 레아 세이두  007 전통에 전면 도전하는 역할 '눈길' http://bit.ly/1VNmBK5 ,2015-10-12
[11월 개봉작] 007 스펙터 예고편 + 주제가 공개 http://blog.naver.com/juckwoo/220502204605 …,2015-10-12
봇주의 한 마디 : 거 스펙터도 곧 개봉하는 마당에 올해가 가기 전에 007봇 팔로워 수가 1천명을 넘겼으면 좋겠읍니다 우주야 도와줘,2015-10-12
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립니다 http://app.moviepre.co.kr  pic.twitter.com/0dENntcdiD,2015-10-12
"official trailer for Spectre - James Bond 007 - Bond 24

ТИЗЕР-ТРЕЙЛЕР «007: СПЕКТР» - премьера уже скоро
007 스펙터... http://fb.me/3cmmcXhVE ",2015-10-12
이제 올해 남은 내 기대작은 헝거게임 파이널 007 스펙터 하트 오브 더 씨 인가.....,2015-10-12
11월 영화는 하늘을 걷는 남자로 시작해서 검은 사제들 더기프트 더 셰프 내부자들 007스펙터 열정같은 소리하네 후보군으로 올려놓고 평 보고 봐야지 ㅋㅋ,2015-10-12
<007 스펙터> 제임스 본드와 매들린 스완의 초점을 두고 있는 새로운 TV 스팟 영상 대공개... (출처 : 가일의 영.. | 네이버 블로그) http://me2.do/IIASVzQV ,2015-10-13
'007 스펙터'  샘 멘데스 감독의 화려한 귀한 http://bit.ly/1QnesuA ,2015-10-13
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시.. http://app.moviepre.co.kr  pic.twitter.com/7CAyfpgyfu,2015-10-13
스펙터 개봉하면 007 파주겠지 사람들ㅠ,2015-10-13
"에덴:로스트인뮤직
맨프롬엉클
챔피언프로그램
하늘을걷는남자
더랍스터
디판
라이프
007스펙터

액션이 007뿐이라니 가을감성따위",2015-10-13
"볼것

특종: 량첸살인기
하늘을 걷는 남자
이터널 선샤인
007 스펙터
헝거게임: 더 파이널
극적인 하룻밤
스파이 브릿지
내부자들",2015-10-13
'007 스펙터' 외모부터 연기까지 핫 트렌드 그 자체  레아 세이두 화제 UP @ilyo http://ilyo.co.kr/?ac=article_view&entry_id=146828 …,2015-10-14
007 최신작 '스펙터'의 본드걸  레아 세이두 http://topsy.tistory.com/4124 ,2015-10-14
"007스펙터 편 미공개영상<MGM사의 간 큰 사자 촬영> 
무비적부비적 #53
더 많은 내용은 본편 참고해주시길 바랍니다.
본편 링크 → https://youtu.be/V6a48ujFiz8 
구독은... http://fb.me/2uxaCoc8w ",2015-10-14
<007 스펙터> 국내 메인 포스터. 제임스 본드가 자신의 과거와 연관된 암호를 추적하던 중 스펙터의 비밀을 알게 되면서 벌어지는 이야기. 11월 12일 국내 개봉 pic.twitter.com/M16obAdzjM,2015-10-14
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립니다 http://app.moviepre.co.kr  pic.twitter.com/FNbayLZLEr,2015-10-14
@Blanche_Flow 이 영화도 그렇고 저는 다니엘 크레이그가 맡은 007 시리즈 중에 극장에서 본 작품은 없었네요 ;ㅅ; 스펙터는 극장에서 볼 거지만요.,2015-10-14
"11/5 검은 사제들/더 기프트/더 셰프
11/12 007스펙터(IMAX 2D)/몬스터 헌트
11/19 헝거게임:더 파이널(IMAX 2D)
11/26 크림슨 피크(IMAX 2D)
11월미정 열정같은소리하고있네",2015-10-14
@film_archive 오프닝 시퀀스 하면 007 시리즈 아닌가요! 그 중 명작인 <스펙터> 시퀀스도 명작이죠. 마치 깊은 물 속으로 빠져드는 본드처럼 관객들을 점점 더 깊숙한 곳으로 빨아들이며 본편의 모티프를 하나하나 보여주는 훌륭한 시퀀스였죠.,2015-10-14
<007 스펙터> 메인포스터 공개 http://i2krs.blog.me/220509318889 ,2015-10-15
<007 스펙터> 새로운 IMAX 포스터와 국내 메인 포스터 대공개... (출처 : 가일의 영.. | 네이버 블로그) http://me2.do/xq4Xl9mo ,2015-10-15
