contents,date
진지하게 보면 안되눈 데드풀 만화. pic.twitter.com/s1EqcexMwg,2016-01-18
데드풀과 현아의 화봌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 마케팅 어디까지 가는갘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 21일에 발행되는 하이컷 166호에 실린다고 합니닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/qYQf7KSWbI,2016-01-18
데드풀은 짱이야,2016-01-18
"욕트 폭트 주의 ! 

커뮤 구루타밍 디모 데드풀 재리 황시 민호 권리모 기타등등 1차 2차 잡덕 !

글씁니다

日本語OK!

뒷계
 @mixmemimic

비상연락망
 http://open.kakao.com/o/srDj4yg ",2016-01-18
하이컷  데드풀과 현아 연인 화보 으핳핳. pic.twitter.com/duH6PWpJGr,2016-01-18
"*고민해본결과 오전에는 착하고 힐링힐링하게 웨이드교사 오후 6시 이후는 혼돈 파괴 망가ㄱ 의 데드풀 교사로 결정되었습니다!

이 이벤트는 3일간 계속되며 18일 오후 10시에 시작하여 21일 오후 10시에 끝납니다.",2016-01-18
데드풀이 사랑을줘요~ pic.twitter.com/sTYRgNdgbJ,2016-01-18
아 미친 데드풀에 치인것같아 pic.twitter.com/a2EFz2osbM,2016-01-18
[ 데드풀 ] 뉴스틸들 http://jovovichi.blog.me/220600869678 ,2016-01-18
"Q. 마블 히어로 중 자신이 만화 캐릭터임을 자각 하는 캐릭터는? 

A. 데드풀. 웃긴건 별로 심각하게 생각 하지 않는다 pic.twitter.com/a1ds4ZzW42",2016-01-18
데드풀X스파이더맨 pic.twitter.com/uO2IKXqShc,2016-01-18
아 데드풀 포스터 너무 유쾌하다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-01-18
데드풀 스파이디...원작에서도ㅡ!,2016-01-18
"우리나라 데드풀 홍보 방법. 현아와 화보를 찍는다... 음... 
http://m.media.daum.net/m/entertain/newsview/20160119071652149 …
#Deadpoolpic.twitter.com/aDezQV3kKt",2016-01-18
하이컷 표지도 데드풀로 나오는건갘ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 탐난닼ㅋㅋㅋㅋㅋ,2016-01-18
데드풀& 현아 pic.twitter.com/4R2FrQLkqK,2016-01-18
