contents,date
ㅋㅋㅋㅋ럭키원 도입부 경수 완저니 근엄큐팈ㅋㅋㅋㅋㅋㅋ,2016-09-13
경수 오늘 마지막에 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ으르렁이랑 럭키원 정말 세젤귀 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ고나리 너무 싫어줍니다8ㅅ8 까딱까딱ㅠㅠㅠㅠㅠㅠㅠㅠㅠ경수 마니조아해 ㅠㅠㅠㅠ,2016-09-13
경수 럭키원 목춤  너무짱이야ㅜㅜㅜㅜ,2016-09-13
찬열 디오 준면 럭키원 우아 골반튕길때 셋이서 어깨동무하고 같이함ㅋㅋㅋㅋㅋㅋ,2016-09-13
"160911 BKK 럭키원 백현
https://youtu.be/IhOS3nBmZiU  pic.twitter.com/I5Fy8sADKD",2016-09-13
"☆비정기점☆
슌「오늘의 럭키는 12월 8월은 주의해」

카케루「소모품은 어째선지 동시에없어지는 이미지가있지（쓴웃음）」
요우「그치. 샴푸나 헤어팩같은거잖아」
카케루「등급특A국산육이나 게같은거예요」
요우「소모품의 내용이 카케루다워…라고 안말하고 안살거고」",2016-09-13
딩가딩가 백현이 럭키원과 씽크가 얼추 맞을.. 거에요ㅋㅋ(bgm-럭키원) pic.twitter.com/5pDXJ0TNjB,2016-09-13
"#럭키 1차예고편 #이준 #LEEJOON #재성
멋있어..
http://cfile7.uf.tistory.com/image/242D3A3657D7E1E20A136E …pic.twitter.com/3tE8hdd2O0",2016-09-13
럭키링을 검역작업중인  pic.twitter.com/ehxz9DKVTd,2016-09-13
제 표는 언제나 럭키에게로... pic.twitter.com/S86TpcjzFK,2016-09-13
[MPD직캠] 엑소 카이 직캠 럭키원 Lucky One EXO Kai Fancam @엠카운트다운_160609 https://www.youtube.com/watch?v=mvB-4Tckexs&feature=share …,2016-09-13
럭키원 추고싶다.. 꾸준글..,2016-09-13
"160911 세슈 럭키원 
뭔가 이 세상에 둘만 있는 느낌...( ?_?
아 진짜 세슈러분들 이거 봐주새오..
진짜 관음하는 기분들고 그냥 다 좋아요..(.. pic.twitter.com/XrGvkEj5UT",2016-09-13
럭키제이(Lucky J) 들리니(Can you hear me) Official M/V https://youtu.be/jDPvocJ3Mq0  via @YouTube,2016-09-13
아재개그의 황태자 유해진 주연 [럭키] 1차 예고편 Luck.Key (2016) 1st trailer https://youtu.be/LXRBGa_MgWM  - @YouTube,2016-09-13
더럽님(@_TheloveG1) 죄송한데 이 사진 원래 두장인건가요? 넘나 럭키한 것 pic.twitter.com/28BvudlUgZ,2016-09-13
30장 벌었다. 럭키~ pic.twitter.com/jsOsaQeJss,2016-09-13
...럭키박스 망했다는분들...이것좀 보고가시죠 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ pic.twitter.com/1dEwEoWEDL,2016-09-13
"160913 히로시마 럭키원...... 
#열준 #yeoljun #suyeol #chanho #ヨルジュン #ニョルスホ #灿勉pic.twitter.com/LvNMybyZ79",2016-09-13
술 마셨으면 곱게 자라고.... 나한테 1원을 보내 777 럭키데이를 완성 시켜주려고 하는 그런 가슴이 따스해지는 상냥한 짓 하지마.....,2016-09-13
"☆비정기점☆
슌「오늘의 럭키는 7월 9월은 조심해」

요루「소모품은 어째선지 동시에 없어지는 이미지가 있어요（쓴웃음）」
카이「알지. 샴푸나 린스같은 거잖아」
요루「된장이나 간장같은 거예요」
카이「소모품의 내용이 요루다워(웃음) 내일 사올게  리스트줘」",2016-09-13
