contents,date
"10/15 더 비지트/드림하우스/라이프/리그레션
10/21 빽 투 더 퓨처1 2/돌연변이/라이엇 클럽/
10/29 더 랍스터/맨 프롬 UNCLE/하늘을 걷는 남자(IMAX 3D)/챔피언 프로그램
11/5 검은 사제들/더 셰프/더 기프트",2015-10-06
"#셜록홈즈 감독 #가이리치
#스파이 액션을  완성하다!

이 영화 없인 <007>도 <킹스맨>도 없었다!
#맨프롬UNCLE 스타일 죽이는 #30초예고편 공개!

#친구소환 + 영상 공유하면 추첨을 통해... http://fb.me/7zjksu0LY ",2015-10-09
"#맨프롬UNCLE 예고편 이벤트 당첨자를 발표합니다!

오정환 / 김용일 / 조영의 / 유상호 / 권보희 
박혜솔 / 최윤정 / 이영호 / 최민구 / 황주연

열분 모두 축하드립니다!
당첨자분들은... http://fb.me/1YIryTZmu ",2015-10-14
"코드네임 U.N.C.L.E.
세계 스파이 연합 본부
(United Network Command for Law and Enforcement)

'그들'이 하면 미션도 스타일이 된다!

#맨프롬UNCLE... http://fb.me/3kL3AtvWT ",2015-10-14
"10/15 아델라인/더 비지트/비밀/라이프
10/22 디판/라이엇 클럽/돌연변이
10/29 하늘을 걷는 남자(IMAX 3D)/맨 프롬 UNCLE/더 랍스터/챔피언 프로그램",2015-10-14
"오리지널 스파이물이 왔다!
#맨프롬UNCLE 이 없없다면
<007>도 <킹스맨>도 없었다!
심쿵 원조 스파이 포스터 공개!

#맨프롬엉클 #10월29일대개봉 #IMAX #4D
#헨리카빌 #아미해머... http://fb.me/51zqpIGKg ",2015-10-15
"<A-event> 영화 '맨 프롬 UNCLE' 시사회 초청 이벤트!

이 영화 없이는 <007>도 <킹스맨>도 없었다!
남다른 클래스! 단 한 번의 IMAX 시사회!

영화 '맨 프롬 UNCLE'의... http://fb.me/2v3tZMXIL ",2015-10-15
"[NYLON event] 영화 <맨 프롬 UNCLE> 시사회  초대 EVENT !
이 영화 없이는 <007>도 <킹스맨>도 없었다!
<맨 프롬 UNCLE>은 <셜록홈즈> 가이 리치 감독의 신작이에요 !... http://fb.me/6QZtNxHHV ",2015-10-16
"스파이 영화의 원조 #맨프롬UNCLE
스타일리쉬한 스틸 5장 대.공.개! 

#맨프롬엉클 #헨리카빌 #아미해머 #스파이 #액션
#IMAX #4D #영화 #커밍순 #핵기대 #워너브러더스",2015-10-16
"이 영화 예사롭지 않네요 예고편 보니까 제가 좋아하는 스타일인걸요^^ 
영화 맨프롬UNCLE 보면서 기분전환할 수 있을꺼 같아서 기대가 됩니다 !",2015-10-17
"<007> <킹스맨>을 잇는 스파이 영화
#맨프롬UNCLE 스파이 스타일 완성 스틸 공개!

#맨프롬엉클 #영화 #스파이 #스타일 #액션
#IMAX #4D #10월28일대개봉 #커_밍_순",2015-10-19
"#맨프롬UNCLE 예매권 이벤트
영화사에 역대급 케미를 남긴 케.미.메.이.커
<셜록 홈즈> 가이 리치 감독! 
이번엔 스파이들의 케미다?
“CIA 솔로 & KGB 일리야의 케미는 ㅇㅇㅇ할(일) 것... http://fb.me/3RnNf2RSZ ",2015-10-19
[시사] 맨 프롬 UNCLE (출처 : 백조&백수의 희망만들기_취업 구인 구직 이력서 자소서 면접 | 네이버 카페) http://me2.do/5yLewuJQ ,2015-10-20
"짧지만 강렬하다!! 
#맨프롬UNCLE 15초 예고편 공개
10월 28일 IMAX&4D 개봉!

#맨프롬엉클 #UNCLE #세계스파이연합본부
#영화 #IMAX #4D #워너브러더스코리아 http://fb.me/4z31edbSo ",2015-10-20
[메가박스] &lt;맨 프롬 UNCLE&gt; 1+1 관람권 : http://palrangear.com/bbs/?t=3h ,2015-10-21
조남규님이 <맨 프롬 UNCLE> 예매권 프로모션에 응모하셨습니다! https://watcha.net/magazines/manfromuncle …,2015-10-21
트와이스 19금 시사회...'맨 프롬 UNCLE'과 ＂1318만 입장가능＂ (출처 : 한국경제TV | 네이버 뉴스) http://me2.do/FQZ6vSeH ,2015-10-21
"- [영화] 맨 프롬 UNCLE (10월 22일 까지)
참여하기 > 아레나옴므플러스코리아 ( http://evnt.ga/452  )",2015-10-21
"#맨프롬UNCLE 
TWICE와 함께하는 1318 스타일 시사회 개최!
여러분!!! 10월 28일 수요일!!! 
트와이스 옆자리 시사회가 있습니다!!

지금 CGV 홈페이지 이벤트에 댓글로 참여하면... http://fb.me/2qJUCIwMz ",2015-10-21
"일찍 일어난 스파이는 예매권이 하나 더 생긴다?
<셜록 홈즈> 감독이 완성한 스파이 액션!
 
#맨프롬UNCLE #메가박스 1+1 이벤트
 
지금 예매권을 구매하면 공짜로 1장 더 #득템
이벤트 오픈... http://fb.me/7u262RwNm ",2015-10-21
"10/24 THE STAR 2015.11
10/28 CGV '맨 프롬 UNCLE' 시사회 @CGV 왕십리",2015-10-21
"60년대 스파이 나폴레옹 솔로가 부활한 영화 '맨 프롬 UNCLE' 정말 기대됩니다.
스파이의 스타일은 어떤모습일지 궁금하네요^^",2015-10-21
"[INFO] 21/10/15 ""#Twice participará en el estreno de 맨 프롬 Uncle' en CVG theater este 28 de Octubre""

Cr: Team Twice http://fb.me/3gPsmbCRg ",2015-10-21
[Schedule] งานรอบปฐมทัศน์ '맨 프롬 UNCLE' ที่โรงภาพยนต์ CVG ในวันที่ 28 ตุลาคมค่ะ #twice #OOH_AAH하게 #nayeon_thpic.twitter.com/aUCsAtKqjL,2015-10-21
[!] #TWICE will appear at the premiere of '맨 프롬 UNCLE' at CVG theater on October 28. pic.twitter.com/wIfzXR65ty,2015-10-21
We (#TWICE) will appear at the premiere of '맨 프롬 UNCLE' at CVG theater on October 28! pic.twitter.com/XAAQf4Qatu,2015-10-21
"【INFO】 151020 TWICE aparecerá en el estreno de '맨 프롬 UNCLE' en el teatro de la CVG el 28 de octubre.
_____
© TEAM... http://fb.me/47Y7CexFv ",2015-10-21
꽃이 피어나님이+<맨+프롬+UNCLE>+예매권+프로모션에+응모하셨습니다! http://ln.is/watcha.net/magazines/KlBWi …,2015-10-21
"- [영화] 맨 프롬 UNCLE (10월 22일 까지)
참여하기 > Nylon Korea ( http://evnt.ga/453  )",2015-10-21
샨디샨디님이+<맨+프롬+UNCLE>+예매권+프로모션에+응모하셨습니다! https://watcha.net/magazines/manfromuncle …,2015-10-22
"Lady&Gentleman! Attention!
#셜록홈즈 감독이 선사하는 스파이 액션의 완성!

이 영화 없인 <007>도 <킹스맨>도 없었다!
#세계스파이연합본부 #맨프롬UNCLE

기다리는 당신을... http://fb.me/210qTMz1o ",2015-10-22
곧 개봉하는 '맨 프롬 UNCLE'은 포스터에 경악하고 예고편에 두번 경악해서 진작 내 마음 속에서 떠나보냈건만 다시보니 엘리자베스 데비키가 나온다. 그럼 어쩔 수 없지ㅇvㅇ,2015-10-22
