contents,date
"Love saying 011:

내가 이해하는 모든 것은 내가 사랑하기 때문에 이해한다.
Everything that I understand  I understand only because I love. pic.twitter.com/OaTOW1iwnr",2016-12-05
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2016-12-05
저는솔직히 자극적인맛사랑하기때문에 어릴때부터 후라이드왜좋아하는지몰라서 비비큐시킬때양념안시키는건 용납못했지만 지금은 참맛알아버렸고 반반시키지않으면 진짜 그 뜨거운 분노라는게 느껴져버림,2016-12-05
Listen to VIXX Hyuk - 사랑하기 때문에 (Because I Love You) Cover by ROVIX0524 #np on #SoundCloud https://soundcloud.com/rovixx0524/vixx-hyuk-because-i-love-you-cover …,2016-12-05
사랑하기때문에! 그를 지키기위해 필사적으로 정체를 숨겻고.. 사실 누구보다 자신이 임수라고 말하고싶엇을거아냐 그리고 이 컾의 정수는 역시 진주다 그건 예물이 아니고서는 설명할길이 업다,2016-12-05
일편단심 소경염ㅠㅠㅠㅠ 임수가 비명에 갔다고 생각하기때문에 자신을 박대하는데 시바 어떤사람이 안넘어가조?? 처음부터 소경염을 사랑했다고해도 로지컬이고 금릉입성한뒤에 사랑하기시작햇다하더라도 모든 시츄에서 로지컬한 증말 내겐 너무 완벽한 컾....,2016-12-05
"So sorry our Film ""사랑하기때문에"" Have to change thd sched from Nov 16 2016 to Jan  4 2017

please waiting it 
#사랑하기때문에 pic.twitter.com/QRcfjQxDto",2016-12-05
101205 오늘의 혜성! Close to you 둘째날 콘서트(3) 유재하의 사랑하기 때문에 (풀버전 http://youtu.be/xgyCWfvP1Ls ) #신혜성 #사랑하고또사랑합니다 pic.twitter.com/LZfqblYOuF,2016-12-05
"저녁은 드셨습니까? 오늘 할 일은 다 하셨습니까? 
제가 잔소리 하는 거라고 생각하지 말아주십시오. 모두 당신을 사랑하기 때문에 이러는 겁니다. 

네? 귀찮다고요? ......",2016-12-05
전 어렸을 때 항상 물건을 부쉈어요. Bionic man을 가지고 있었는데 수시로 그 팔을 창 밖으로 내동댕이치곤 했죠. 전 장난감들을 정말 사랑하기 때문에  그 일에 대해서 죄책감을 갖고 있어요...죄책감을 느껴요  무엇보다도 끔찍하죠.,2016-12-05
동영상을 @YouTube 재생목록 http://youtu.be/oS9BknjyyNQ?a  사랑하기 때문에(차태현  김유정  서현진) /,2016-12-05
"<사랑하기 때문에> 시사회 초대권 

1인2매 (35명 총70매)

#공유하고 @친구 소환 + 기대평을 남겨주세요.

""이 안에... 나 있다?!”
새해엔 기분 좋은 일만 있어야 하기 때문에♡
해피 뉴... http://fb.me/64O8odCDF ",2016-12-05
"차태현-김유정 주연 '사랑하기 때문에'  1월4일 개봉확정
#becauseiloveyou #사랑하기때문에 movie will release on Jan 4 2017 http://m.entertain.naver.com/read?oid=111&aid=0000473140 … pic.twitter.com/XEzxsDKOCO",2016-12-05
사랑하기때문에 전국시사하면 유정이 보러가야징 (라고마음먹으면 꼭 안하던데;;),2016-12-05
당신을 사랑하기 때문에 사랑하는게 아니라  당신을 사랑할 수 밖에 없기때문에 사랑하는 것입니다 -번지 점프를 하다-,2016-12-05
차태현 김유정 '사랑하기 때문에' 새해 첫 개봉 http://dam25.com/?p=393360  pic.twitter.com/zEoJub7TuT,2016-12-05
차태현  김유정의 <사랑하기 때문에> 2017년 1월 4일 개봉 http://buff.ly/2gqjE5k  pic.twitter.com/D9mdx25iWE,2016-12-05
"인생의 절벽 아래로 뛰어내린대도. 
그 아래는 끝이 아닐 거라고 말했습니다. 
다시 만나 사랑하겠습니다. 
사랑하기 때문에 사랑하는 것이 아니라 
사랑할 수밖에 없기 때문에 당신을 사랑합니다. 

- 영화  번지 점프를 하다 중에서",2016-12-05
"오늘도 나는 그대를 사랑하는 날보다
원망하는 날들이 더 많았나니
창밖에 가난한 등불 하나 내어 걸고
기다림 때문에 그대를 사랑하고
사랑하기 때문에 그대를 기다리나니
(정호승 _ 사랑)",2016-12-05
"*그래서 빨리 해결에 좋은 일. 
*당신도 내 도움이 필요하지 않았다. 
*내가 절대적으로 아무것도하지 않고 사랑하기 때문에  이는 아주 좋습니다.",2016-12-05
"＂내가 이해하는 모든것은＂
＂내가 사랑하기 때문에──＂
＂이해 하는 것이다.＂

-ALICE-",2016-12-05
"너 : 본능대로 행동해요. 난 솔직한 당신이 보고 싶거든. 왜 그렇게 잘 보이려고 해요?
나 : 사랑하기 때문에 더 잘 보이고 싶은 겁니다. 왜 저에게 본능을 강요하시는지 모르겠습니다.
너 : 나한텐 입 발린 말도 안 하면서 팔로워들한텐 잘만 하고.",2016-12-05
아 시벌    탬 사랑하기때문에ㅠㅠㅠㅠㅠㅠ,2016-12-05
"남자들은 똑같대
믿지 말래 사랑한다는 말
사랑하기도 전에
말이 먼저 나오기 때문에",2016-12-05
(Q: 셀레나와 함께 음반작업을 하고싶은가?) 저는 그녀의 음악을 사랑하기 때문에  아마 언젠가 합작을 할 수 있을거에요.,2016-12-05
6천원 콜라도 괜찮아 사랑하기 때문에,2016-12-05
"2017年1月4日韓国公開コメディ映画『愛しているから』予告　チャ・テヒョン　ペ・ソンウ　キム・ユジョン　事故で他人の体に入れる能力を得た青年
영화""사랑하기 때문에""예고편 #차태현 #배성우 #김유정 #서현진 #성동일
https://youtu.be/1ZeLDzzDEBo  pic.twitter.com/gDtSriIXEE",2016-12-05
난 지금 혁이버전 사랑하기때문에 듣고있음!!너무 보고싶다ㅠㅠㅠㅠㅠㅠ pic.twitter.com/bCls2sc9Js,2016-12-05
"사랑하기 때문에~  can't move on!! 

#EXO #exowall pic.twitter.com/n9keCN6Jim",2016-12-05
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2016-12-05
사랑이다. 사랑해서 이러는 거라고. 사랑하니까 이럴 수 있고 사랑하기 때문에 원하는 거란 말이다. 사랑해서. 이유는 그것밖에 없어. 사랑하니까….,2016-12-05
... 진실을 말해줄까? 난 그 어느때보다도 당신을 사랑해. 오히려 내 목숨보다도 당신을 더 사랑하기 때문에 당신 부관을 할 수 없는거라고.,2016-12-05
피에스타  나는 너를… 나는 너를 사랑하고 싶어. 너와 영원을 함께 하고 싶어. 너와 함께 죽고 싶어. 너를 사랑하기 때문에  나는 너를 가둘 수 밖에 없어.,2016-12-05
"'사랑하기 때문에 사랑하는 것이 아니라 사랑할 수밖에 없기 때문에 당신을 사랑합니다.'

-영화 '번지점프를 하다' 中",2016-12-05
차태현X김유정 ‘사랑하기 때문에’  내년 1월 4일 개봉 확정 http://tenasia.hankyung.com/archives/1075013 … pic.twitter.com/NNtYmkreUJ,2016-12-05
‘사랑하기 때문에’  2017년 1월 4일 개봉 확정..차태현 4인 1역 스틸 전격 공개  / 브레이크뉴스  http://www.breaknews.com/477548 ,2016-12-05
"@BTS_twt
TAE안녕하세요 오늘 늦어서 너무 늦어서 후회합니다.항상 당신과 이야기하고 싶습니다.항상 당신을 그리워합니다.너 자신을 돌봐.너는 잘 지내고 잘 자고 싶지 않아.내일은 내가 말할거야.내가 너를 죽이기 때문에 널 사랑하기 때문에 너에게",2016-12-05
คิมยูจอง ระหว่างถ่ายทำภาพยนตร์ #BecauseILoveYou (사랑하기 때문에) เข้า ายในเกาหลี 4ม.ค.นี้ pic.twitter.com/kSHKeyUFtC,2016-12-06
"ユジョンちゃん背伸びしてない、年相応の役どころも良いね〜！映画楽しみ

'사랑하기 때문에' #김유정 매력에 빠지지 않을 자신 있나요?
http://entertain.naver.com/read?oid=312&aid=0000223838 … pic.twitter.com/SjzNNIRQMC",2016-12-06
‘사랑하기 때문에’ 김유정 매력에 빠지지 않을 자신 있나요? http://tenasia.hankyung.com/archives/1076916 … pic.twitter.com/pSYWCjhBvG,2016-12-06
"난  사랑하기 때문에 미움받는다
난  갈망하기 때문에 괴로움을 겪는다
-I am hated for loving #Morrissey",2016-12-06
"＂내가 이해하는 모든것은＂
＂내가 사랑하기 때문에──＂
＂이해 하는 것이다.＂

-ALICE-",2016-12-06
사랑해서였다라  한심한 변명이군. 한쪽만의 감정을 강요하는 것으로 모자라  사랑하기 때문에 모든 것이 용서받을 수 있다는 자신감은 어디에서 나오는 것입니까.,2016-12-06
