contents,date
이클립스  난 삶에 의미가 없어… 내가 많이 사랑해  알지? 다들을 잘 부탁하구… (목을 매기로 했다.) @FW_HED_F,2016-06-27
오빠ㅠㅠㅠ내가 더 사랑해ㅠㅠ나 따라서 트와이스 치얼업춤 춰준거 완전 귀여웠어요ㅠㅠ♡♡ 손잡아준것도 고맙구요ㅠㅠ머리위에 꽃가루 묻은거 떼달라구 한것도 넘나 세젤귀ㅠㅠ퇴근길때 모자쓴거 잘어울려요~조심히 가구 안전벨트 꼭꼭 매기!!,2016-06-27
"""(널 사랑해)널 사랑해- (널 사랑해) 널 사랑해애-! (널 사랑해) 언제나 영원히!! 널사랑해- 널 사랑해!! 널 사랑해-! So you don't cry from me-!!!""
어우  귀청이야. 역시 샤우팅은 매기인가.
아아  이렇게 쉽게 끝나나",2016-06-28
안돼 시러 꺼져 저리가 매매기 사랑해((((?????,2016-06-30
35. 제발 닉넴 좀 바꿔주새오..저 흠칫한다니까욬ㅋㅠㅠ핫...이분은 제 뒷빽이 가왕급 만화 그려주시는분이죠. 만화볼때마다 하여&매기 때문에 터집니닼ㅋ존잘님 내가 사랑해요. 그래서 3편은 언제 나오나요?(닥달(농담,2016-06-30
39. 이분 그림 존잘님이군요. 이분 매매기 완전 섹시해요.(야광봉) 행앗할때 움직이는 매매기 보고 심쿵사 당하고...허접한 제 맞팔 받아주셔서 감사했어요ㅠㅠ 존잘님 사랑해요!,2016-06-30
'사랑해 매기' 메인 예고편 https://youtu.be/9106rveRJ2U  @YouTube 님이 공유,2016-07-02
동영상을 @YouTube 재생목록 http://youtu.be/fezZLruM3BM?a  접속무비월드 - 사랑해 매기 - 눈여겨 볼만하다 160702에,2016-07-02
미칭 으아아아앙 고마워 매기 ㅠㅜㅠㅜㅠㅠㅠㅠ고마워사랑해 ㅠㅜㅠㅜㅠㅜ그리는 과정을 봐서 그런지 더더더더거거좋다 너무이쁘다 고마워 ㅠㅜㅠㅜㅠㅜㅠ,2016-07-02
ㅠㅠㅠㅠㅠㅠㅠㅠ내 쏠메 사랑해ㅠㅠㅠㅜㅠ 아까 막 ㅋㅋㅌㅋ진짜 정신 혼미해섴ㅌㅋㅋㅋㅋ으엉 고마워!! 갑자기 자신감이 생기는걸???? 아 글고 매기 디GI니 덕후 설정 넘나 귀여운것ㅌㅌㅋㅋㄱㅋ휴 매기 가야비집에 주토피아보러올래?(찡긋,2016-07-02
#출발비디오여행 #7월3일 #12시10분 #나우유씨미2 #레버런트 #거북이달린다 #트릭 #사랑해매기 #궁금해요? #살인소설2 #주토피아pic.twitter.com/8hrWHrRpCp,2016-07-02
접속무비월드 - 사랑해 매기 - 눈여겨 볼만하다 160702: http://youtu.be/fezZLruM3BM?a  via @YouTube,2016-07-02
동영상을 @YouTube 재생목록 http://youtu.be/FIpB-F_RKZc?a  [얄개TV]눈여겨 볼만한 영화 사랑해  매기 Instructions Not,2016-07-03
"이시간 포털 검색순위 
#사랑해매기
#끝사랑
#살인소설
#하석진
#안보현
#나를찾아줘
#서인영
#연극이끝나고난뒤
#윤소희
#김희애
http://goo.gl/h7QqKy ",2016-07-03
동영상을 @YouTube 재생목록 http://youtu.be/4PsYavQG660?a  출발비디오여행 - 사랑해 매기 - 온 영화 160703에,2016-07-03
[얄개TV]눈여겨 볼만한 영화 사랑해  매기 Instructions Not Included 코미디/드라마 2016.07.28 (개봉예정)  ,2016-07-03
뿌님이 내사랑 매기 그려주신 기념으로 () 예전에 그렸던 심슨 애기들 성장판 그린거..헤헤ㅠㅠㅠㅠㅠㅠㅠ심슨 사랑해 pic.twitter.com/zh3QtzPLwP,2016-07-04
"어느 날 갑자기 아기를 업고 찾아온 여자  그리고 아빠가 되버린 스턴트맨! 
가슴 따뜻해지는 영화 <사랑해  매기> 예고편  PlaY
https://goo.gl/VSuuVr 
#7월28일_메가박스_단독개봉 pic.twitter.com/WQsVfz3nkx",2016-07-04
원나잇좋아하는남자->어느날 어떤여자가 니애라며 애를 주고 떠남->애엄마찾으러 할리우드 호텔로감->1층의애가 수영장에빠질위기->13층에서뛰어내려구함->스턴트맨 캐스팅 <사랑해매기>,2016-07-04
"#페어아이 #이벤트 #네이버영화 #사랑해매기 #시사회 #시사회이벤트 #유지니오델베즈 #제시카린제이 #로레토페랄타 #드라마영화

[네이버영화] 사랑해  매기
http://pair-i.com/event/1057 pic.twitter.com/hIYkPFPrKo",2016-07-05
사랑해 매기. 시사. 재밌는 거 보고 싶어서.   2013년 작품인 듯? 왔다가 우리들 책갈피도 챙기고.  pic.twitter.com/RWIPiuVBzW,2016-07-05
조아요 좀만 고민해보시고 참여해주시기! 사랑해요^0^(매기님:누구맘대로,2016-07-05
사랑해 매기. 는 그냥 착한 동화 같은 영화였다. ㅠ,2016-07-06
"[NYLON event] <사랑해  매기> 시사회 event
 
천 9백만 불의 흥행! 전 세계가 함께 한 진한 감동 스토리!
외국어 영화 중 <인생은 아름다워> 이은 전미흥행 역대 5위를 차지한... http://fb.me/1dSgNTK2h ",2016-07-08
ㅋㅋㅋㅋㅋ 매매기부르면 꼭한다?ㅋㅋㅋㅋ 에어드럼 겁나사랑햌ㅋㅋㅋ,2016-07-08
매매기다... 매매기!!!!!!!!!!!!!!!! 세상 미친... 포르타멘토 샤우팅 미쳤다 진짜... 스콜 못 간 나새끼 위로해주는???? 유희열씨 제가 진짜... 너무 사랑해요ㅠㅠㅠㅠㅠㅠ,2016-07-09
[초청]사랑해  매기 preview(멕시코영화) http://blog.naver.com/fkdnf0808/220758796971 …,2016-07-10
"보기만 해도 심쿵! <사랑해  매기> #사랑표현 시사회 이벤트!

자유로운 영혼의 소유자  딸바보 되다?!
인생은 아름다워에 이은 전미흥행 TOP5!!
곽명동 기자와 함께 하는 GV까지!

#심쿵유발... http://fb.me/JrfibLkv ",2016-07-11
영화 <사랑해 매기> 시사회 초대. 7월20일 저녁  코엑스 메가박스.  http://buff.ly/29GP0pQ  pic.twitter.com/D27xywMQb7,2016-07-11
"[NYLON event] 영화 <사랑해  매기> 시사회 EVENT !
어느날 갑자기 내 딸이라며 갓난 아기가 배달된다?!
ㅎㅎ졸지에 아기아빠라니 ㅠㅠ
 
<인생은 아름다워>에 이은 전미흥행 TOP5!!!... http://fb.me/30aP2TeYb ",2016-07-11
 사랑해  매기 Instruction Not Inclued http://blog.naver.com/jade104/220760712015 …,2016-07-13
"-[영화] 사랑해  매기 (07월 17일 까지)
참여하기 > Nylon Korea ( http://evnt.ga/2371  )",2016-07-14
"-[영화] 사랑해  매기 (07월 17일 까지)
참여하기 > 필미 ( http://evnt.ga/2377  )",2016-07-15
영화 사랑해  매기 토렌트 다시보기 BluRay.x264.AC3-One dvd http://iuuhs.com/iuuhs/?p=2256 ,2016-07-16
"상대형이 쏜다 ! ""사랑해  매기 "" 영화 예매권 http://blog.naver.com/bankoo123/220764588455 …",2016-07-17
"상대형이 쏜다 ! "" 사랑해  매기 ""
영화 예매권 지급 이벤트
-
 총 50명 선발 [ 1인2매 ] 지급
이벤트 참여 방법 : 페이스북
건강아이콘 이상대 페이지 좋아요… https://www.instagram.com/p/BH9r_Slgksr/ ",2016-07-17
사랑해  매기 동영상 :: 네이버영화 (출처 : 네이버 영화) http://naver.me/Gmw0DipU ,2016-07-18
"＼우처리 개봉 전 영화 소개／
다음주 내 생일(7.27일) 개봉영화 
'사랑해 매기' 띵동! 아기가 배달왔어요~

내 딸이라며 배달된 갓난아기?! 
자유로운 영혼의 소유자 #발렌틴 
세상에서 최고 아빠가... http://fb.me/80PriHB5u ",2016-07-18
사랑해  매기... 졸지에 아기를 떠안게 된 준비 안 된 아빠는 지극정성으로 딸을 키우고  7년 후 돌아온 엄마는 양육권을 주장하며 법정 공방까지 불사한다. 부성애와 모성애가 갈등하는 가운데  소소한 반전이 겹겹이 누적되며 뭉클한 드라마가 완성된다.,2016-07-19
[리뷰]현실적인 부성애에 대하여  영화 ‘사랑해  매기’@newsvop [여러분의 후원문자 큰힘이 됩니다.300원/건 http://gums.kr/20543  ] http://www.vop.co.kr/A00001049511.html …,2016-07-21
기뱅님이 노래방 가서 매매기 부르고 100점 나왔다고 자랑하는 그런 느낌? (기뱅님 사랑해요!!!ㅎㅎ),2016-07-21
사랑해  매기 동영상 :: 네이버영화 (출처 : 네이버 영화) http://naver.me/5DUuavuW ,2016-07-22
"사랑해  매기 동영상 :: 네이버영화 (출처 : 네이버 영화) http://naver.me/5DUuavuW 
와 이거도 보고싶은 영화에 추가. 예교편만 봐도 눈물나ㅠㅠㅠㅠ",2016-07-22
"아빠가 된다는 것의 의미를 되짚어보는 영화 '사랑해 매기'입니다.
http://www.vop.co.kr/A00001049511.html …pic.twitter.com/Wft6K7WVRi",2016-07-22
이 '딸바보' 영화  <아이 엠 셈>의 계보 이을까? #사랑해매기 #매기 #로레토패랄타 #유지니오델베즈 김동민 기자 http://omn.kr/kggg ,2016-07-22
