contents,date
<엑스맨: 아포칼립스> 제임스 맥어보이 특별 인사 영상 (출처 : 네이버 영화 | 네이버 TV캐스트) http://me2.do/x1iZBiw2 ,2016-04-25
흥미진진... #엑스맨_아포칼립스 최종 예고편 (한글 자막) http://buff.ly/1SIJHpq pic.twitter.com/kZcV4myBwF,2016-04-25
엑스맨 아포칼립스 빨리..보고싶당....,2016-04-25
엑스맨 아포칼립스 재미있을 것 같다,2016-04-25
"엑스맨:아포칼립스 이모지!
#Xmen #Apocalypse
#Sogenius
#Soquick
#Sodevastating
#Soelectric",2016-04-25
#엑스맨_아포칼립스 최종 예고편 공개. 굉장한 떡밥 대사들과 장면이 나옵니다. http://buff.ly/1SIaNNw pic.twitter.com/vyvBve2tqE,2016-04-25
"엑스맨:아포칼립스- 제임스 맥어보이의 한국팬들에게 보내는 인사영상..
인스타그램계정만든거부터 시작해서...이번엔 헬로 코리아래...(왈칵-감격)
풀영상- http://tvcast.naver.com/v/847637#  pic.twitter.com/teCd6GCtZI",2016-04-25
엑스맨 아포칼립스 D-24 #SoQuickpic.twitter.com/vwO1txodGA,2016-04-25
"https://www.youtube.com/watch?v=tyCg7NGjY40 …
엑스맨: 아포칼립스 파이널 예고편",2016-04-25
"엑스맨 아포칼립스 대박....
우아아아아아아아아아아아 대박!!!",2016-04-25
엑스맨: 아포칼립스 관람 포인트 다섯 가지 by 발없는새 https://youtu.be/gEN06Ctkz4g  @YouTube 님이 공유,2016-04-25
엑스맨: 아포칼립스 (X-Men: Apocalypse) 새 공식 예고편 http://bit.ly/1NtQ1Pm ,2016-04-25
엑스맨 아포칼립스 ㅠㅜㅠ,2016-04-25
[더 코리아뉴스] 배순민 기자 = 엑스맨: 아포칼립스는 고대 무덤에서 깨어난 최초의 돌연변이 &lsquo;아... http://thekoreanews.com//detail.php?number=26731 …,2016-04-25
"엑스맨 아포칼립스 세번째 트레일러!!!!
https://youtu.be/EObaecFs3VM pic.twitter.com/WNfzl1QqcH",2016-04-25
<엑스맨:아포칼립스> 제임스 맥어보이 | 자비에 박사와 이별? 또 모르지 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101190988 …,2016-04-25
#엑스맨_아포칼립스 엑스맨 영재학교 수료증 http://buff.ly/1Susc6M  pic.twitter.com/GNnM1UyX12,2016-04-25
[엑스맨: 아포칼립스] 파이널 트레일러 공개 http://buff.ly/23WuvdG pic.twitter.com/4U18eHaYCi,2016-04-25
엑스맨 아포칼립스 예고편보고 장난으루 분석한것 pic.twitter.com/pzaCe7scn5,2016-04-25
으악 엑스맨 아포칼립스 새 예고편!! https://youtu.be/qRKheo0ncaA  끝에.. 그… 나온닼,2016-04-25
엑스맨: 아포칼립스 X-MEN: Apocalypse 3차 공식 예고편 (한국어 CC): http://youtu.be/qRKheo0ncaA?a  (@YouTube),2016-04-25
"엑스맨 아포칼립스 새 예고편
드디어 그분께서 등장 http://fb.me/4KKuIfKhz ",2016-04-25
Filter - Hey Man  Nice Shot (Official Video) HD https://youtu.be/o9mJ82x_l-E  엑스맨 아포칼립스 파이널 트레일러에 필터 - 헤이 맨  나이스 샷 리프나와서 너무 반갑다,2016-04-25
<엑스맨:아포칼립스> 울버린이 나오나보다!!! 완전 비밀이었나봄 ㅋㅋ 새 예고편 마지막에 뙇!,2016-04-25
???? 나 엑스맨 아포칼립스 뮤비 계정으로 멘션날라옴,2016-04-25
"엑스맨 아포칼립스 재미는 있을것같은데 같은데…

아무리 봐도 캣니스 느낌이여...",2016-04-25
[엑스맨 : 아포칼립스]의 파이널 예고편: 20세기 폭스는 [엑스맨 : 아포칼립스]의 파이널 예고편을 공개 했습니다. 대재앙급 공격을 한 아포칼립스를 보게 되는데요. 이 예고편의 하일라이트는 클로 ... http://bit.ly/1SIfiYe ,2016-04-25
"엑스맨 : 아포칼립스 최종 트레일러

http://youtu.be/Jer8XjMrUB4 

- 오스카 아이삭이 소리지를 때 부끄러움은 관객들의 몫
- 지금까지 공개된 이 작품 트레일러 중 그래도 제일 나은 편
- 그분은 개근상 드려야겠네요. 박수.",2016-04-25
"<엑스맨: 아포칼립스>에 울버린 등장!!  
#SOQUICK #SOELECTRIC #SOGENIUS #SODEVASTATINGpic.twitter.com/6tVDY59RcX",2016-04-25
엑스맨 아포칼립스 최종 예고보니까 씬나버렷 교수님,2016-04-25
"억! 피터(퀵 실버)가 아빠가 누군지 알다니!

#엑스맨아포칼립스
#XMenApocalypse
#soquickpic.twitter.com/UxoQdwgxhK",2016-04-25
엑스맨 아포칼립스 마지막 예고편 고화질 떴다 pic.twitter.com/dZgY9lHtCG,2016-04-25
헐라..엑스맨아포칼립스 광고개쩜,2016-04-25
<엑스맨: 아포칼립스> 제임스 맥어보이 특별 인사 영상 http://me2.do/GAGubGGa ,2016-04-25
#엑스맨_아포칼립스 신세대 배우들로 새로워진 '영 캐릭터'들 소개. http://buff.ly/1Wl0Zs5 pic.twitter.com/Y2uXwMaQj4,2016-04-25
#엑스맨_아포칼립스 제임스 맥어보이의 특별 인사 영상 공개 http://buff.ly/24eiHQA pic.twitter.com/7FGa91JLjg,2016-04-25
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/QMMcdPLSEy,2016-04-25
#엑스맨_아포칼립스 추가로 공개된 프로모 사진 모음 http://buff.ly/1Sm5Xn9 pic.twitter.com/jOQywNOdoY,2016-04-25
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/v0mpn1kyIG,2016-04-25
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/v5M4qHIac5,2016-04-25
[ 엑스맨 아포칼립스 ] 파이널트레일러 캡춰샷 42장 http://extmovie.maxmovie.com/xe/11253938?l=ko …,2016-04-26
"""‘엑스맨: 아포칼립스'의 새로운 예고편(동영상)"" - http://www.huffingtonpost.kr/2016/04/25/story_n_9775216.html …",2016-04-26
[엑스맨 : 아포칼립스] 2차 예고편 전격 공개 https://youtu.be/2bcNOkc0SPw  @YouTube 님이 공유,2016-04-26
[ (루머)엑스맨 아포칼립스 ] 아포칼립스의 최종 형태는 코믹북과 유사 http://extmovie.maxmovie.com/xe/11229799?l=ko …,2016-04-26
엑스맨: 아포칼립스 3차 공식 예고편 https://youtu.be/qRKheo0ncaA ,2016-04-26
Like Video : 엑스맨: 아포칼립스 X-MEN: Apocalypse 3차 공식 예고편 (한국어 CC) http://ift.tt/1WndZNH ,2016-04-26
끝인가요  그런가요? <엑스맨: 아포칼립스> 최종예고편 공개 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101219152 … 엑스맨,2016-04-26
맨중맨 엑스맨 아포칼립스 출연하시는군요. :)  https://twitter.com/RealHughJackman/status/724568571104362496 …,2016-04-26
<엑스맨: 아포칼립스> 제임스 맥어보이 인사 영상 (출처 : 네이버 영화 | 네이버 TV캐스트) http://me2.do/x1iZBiw2 ,2016-04-26
"엑스맨: 아포칼립스  X-MEN: Apocalypse  3차 공식 예고편 (한국어 CC) https://youtu.be/qRKheo0ncaA  @YouTube 님이 공유
한달....한달남앗어....(ㄷㄷ...ㄷㄷ...ㄷㄷㄷㄷ",2016-04-26
http://www.youtube.com/watch?v=Jer8XjMrUB4&sns=tw … - @youtube 엑스맨 아포칼립스 마지막 트레일러공개!!,2016-04-26
내 손안의 책  니시 카나코의 <사라바> 사이먼 벡스너의 <광고를 뒤바꾼 아이디어100> M.J. 알리지의 <위선자들> 기시 유스케의 <말벌> 녹화하고 늦은 점심으로 추어탕을 먹은 후 저녁에는 <엑스맨 아포칼립스> 강연하러 대한극장 행. 정신이 없구나,2016-04-26
"한국어 자막도 떴다 갸아ㅏㅏ아악 

<엑스맨: 아포칼립스> 제임스 맥어보이 인사 영상 http://tvcast.naver.com/v/847637 ",2016-04-26
"캡틴 아메리카 : 시빌 워 - Choose Your Side

엑스맨 : 아포칼립스 - Choose Your Power",2016-04-26
‘엑스맨: 아포칼립스'에 울버린이 돌아왔다(동영상) http://huff.to/1Sw4zuF pic.twitter.com/TIdWRjUSx9,2016-04-26
