contents,date
3월이 기대된다. 드디어 엽문3가 개봉된다. 오예 오예,2016-02-10
견자단 주연의 <엽문3:최후의 대결>(국내 제목명)이 3월 3일로 개봉일을 정했다. 친구들 휴가 나오는 4월 초에 개봉했으면 더 좋았겠지만 3월 초 개봉이라 빨리 만날 수 있긴 하겠다.,2016-02-11
3월 개봉 <엽문3: 최후의 대결> ㅡ #놀이터 에 관한 이슈 모아보기 http://lenz.co.kr/taste/12451/timeline … 앱- http://bit.ly/1OZXBld ,2016-02-12
엽문3 한국에서 3월 3일 개봉이네.,2016-02-12
그러고보니 엽문3은 꼭 보고 싶은게... 견자단 vs 마이크 타이슨이라니 어쨌거나 이건 볼 수밖에 없잖아...,2016-02-14
BSTODAY 모바일 사이트  이소룡 스승의 일대기 '엽문3'  3월 3일 개봉...액션 명장면 공개 http://m.bstoday.busan.com/news/articleView.html?idxno=52030 …,2016-02-16
"- [영화] 엽문3: 최후의 대결 (2월 18일 까지)
참여하기 > 영화따라잡기 ( http://evnt.ga/1285  )",2016-02-17
견자단의 #엽문3 언론 배급 시사회에 초대. 2월23일 오후 2시  CGV 왕십리. 지금 바로 신청하세요. http://buff.ly/20CDnhq  pic.twitter.com/xU5qz84O1w,2016-02-17
엽문 3 견자단 최후의대결 개봉 3월 3일  청주영춘권 무술관. http://mongyon.blog.me/220630704235 ,2016-02-18
"헐
헐ㄹ
ㅎㅎ
러ㅓ러럴ㄹㄹ
녀러분 3월에 엽문3 이 개봉 한대ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ흐어ㅓㅠㅠㅠㅠㅠㅠ pic.twitter.com/tMFlzHUx7J",2016-02-18
"극장 엽문3 예고편에서 분명 세 명을 언급하는데 견자단 마이크 타이슨은 보여주는데 다른 한명은 왜 안보인것 같지?
셋 중에 하나만 살아남는다며",2016-02-18
"[2016-02-18]
[엽문3: 최후의대결 (Ip Man 3)]
[(주)키다리이엔티]
[12세이상관람가]
[104분 37초]
https://www.kmrb.or.kr/data/searchMovieView.do?rcv_no=1134842 …",2016-02-19
"- [영화] 엽문3: 최후의 대결 (2월 21일 까지)
참여하기 > 맥스무비 (maxmovie) ( http://evnt.ga/1293  )",2016-02-19
엽문3 곧 개봉한다 개흥행해서 동네에서 영춘권 배울 수 있게되길,2016-02-19
오리지널 [엽문] 시리즈 완결판 [엽문3: 최후의 대결]로 돌아온 견자단 http://me2.do/GwKPxH7V ,2016-02-22
엽문3에 타이슨 나와??,2016-02-22
"엽문3 ...견자단 아저씨 사랑해ㅜ
아 참치가 영춘권 하면... 헐...ㅠ
절도있는 무술 넘후죠아ㅠ pic.twitter.com/ZtwdmXdezd",2016-02-22
#엽문 3편이 곧 개봉한다죠? #견자단 과 #엽위신 감독의 마지막 시리즈. 오늘이 시사회였을텐데 반응이 어땠을지... 1편의 자단형님은 정말 레전드였죠. #葉問 #영춘권 https://www.instagram.com/p/BCH-4aeQuqv/ ,2016-02-23
#엽문3 핵주먹 대 광속주먹. #견자단 이 #타이슨 을 만났을 때. #엽문 #miketyson #donnieyen https://www.instagram.com/p/BCIOMkvwugh/ ,2016-02-23
견자단표 엽문3 재밌나보다 헑헑헑 극장가서 봐야지,2016-02-23
역시 박력은 견자단 <엽문3: 최후의 대결> #왓챠 http://watcha.net/mv/ip-man-3-2013/m2mwqc …,2016-02-23
"#엽문3 #견자단 #이소룡스승
#영춘권 #쿵푸 
진짜 액션이 대박이다.... 
역대 시리즈중에 최고의 액션인듯!
마이크타이슨과의 결투..ㄷㄷㄷㄷ
1편과 2편에는 볼수없었던… https://www.instagram.com/p/BCH7ptLS_dm/ ",2016-02-23
"견자단의 #엽문3 ""무술영화 고팠던 요즘에 단비같은 영화"" http://buff.ly/1Rk9z75 pic.twitter.com/P021idkPLA",2016-02-23
