contents,date
[맥스무비 - 영화정보] 존 윅-리로드 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000099717 …,2017-01-23
존윅 리로드 예고편에서 보스같아보이는 남자애 뭐지 누구지 누군가요 뭐야 나 뭐가 나 치고갔어 엄청세게,2017-01-23
2/22~23 개봉예정작. 루시드드림(NEW)  문라이트  사일런스(마틴 스콜세지)  싱글라이더(워너)  존윅-리로드  핵소고지  미인어 ... 뭐 이러냐... 뭔가 3월 전에는 개봉해야 할 것 같아서 다 때려박은 느낌,2017-01-23
<존 윅 - 리로드> 하트/보고싶어요 장전 이벤트 5일차 당첨자 발표 http://fb.me/3mSoZuq5C ,2017-01-24
<존윅-리로드> 예매권 이벤트 (~2/7) (출처 : 네이버 영화 카페 : 네영카 | 네이버 카페) http://naver.me/x9oAM6tI ,2017-01-25
"<존윅-리로드> 네영카 예매권 이벤트
#네영카 팔로우 RT하고 예고편 https://goo.gl/dLLjqK  감상
예매권받을정보입력 http://naver.me/FujCvjM8   하면 응모 끝

#기대만땅 #개봉예정
#2월개봉 #존윅 #키아누리브스 pic.twitter.com/fsfub5tRhO",2017-01-25
"[이벤트] 키아누 리브스 <존 윅-리로드>  빈 디젤 <트리플 엑스 리턴즈> 영화 이벤트
 https://goo.gl/CZLZrk 
#보배드림 #이벤트 #시사회 #예매권 #존윅리로드 #트리플엑스리턴즈",2017-01-25
[예매권이벤트] 영화_존 윅-리로드_전국극장_키아누 리브스주연_2 9 (출처 : 문화충전200%(문화를 사랑하는 사람들) | 네이버 카페) http://naver.me/5oFcitqC ,2017-01-26
키아누 리브스 #존윅_리로드 국내판 메인 예고편 공개 http://buff.ly/2k3eOzC pic.twitter.com/50IxrlL4LW,2017-01-26
존 윅: 리로드 (John Wick: Chapter 2) 새 포스터 1종 http://dlvr.it/NCLLDD pic.twitter.com/IkmM7yIkxg,2017-01-26
