contents,date
#어쌔신크리드 #모아나 #트리플엑스리턴즈 1~2월 4DX 상영작들 소개 http://buff.ly/2j81dUM pic.twitter.com/kt0sM8wANQ,2017-01-09
"빈 디젤의 스파이 액션 블록버스터 <트리플 엑스 리턴즈>  2월 개봉 확정!

http://blog.naver.com/cinemaplus/220906034932 … pic.twitter.com/meqjjXe0HA",2017-01-10
도니상 한국 안오나여 트리플엑스 리턴즈 2월에 개봉하는데,2017-01-11
"영화 트리플 엑스 리턴즈  후속편도 예약
http://eggtail.net/news/124 pic.twitter.com/p0qIwUWkGj",2017-01-12
"빈 디젤 is BACK!
#트리플엑스 그의 액션 신화는 계속 된다!

겁없는X 미친X 죽이는X
2017년 화끈한 스파이 액션 블록버스터
<트리플 엑스 리턴즈>

#돌아온 #샌더케이지 #트리플엑스... http://fb.me/8jHc9qRcx ",2017-01-12
"170113 우이판 팬클럽 웨이보 업뎃

미국 시간으로 1월 19일 오후에 있을 <트리플 엑스 리턴즈> 시사회에 판판이 참석합니다. pic.twitter.com/wHJVyJPw1x",2017-01-13
"유난히 추운 이번 겨울을 화끈하게 불태워줄
진짜 스파이 액션 블록버스터! <트리플 엑스 리턴즈> 

유쾌한 #빈디젤 액션과
미남 축구선수 #네이마르 까지
입 벌리며 보게 될 예고편 대공개!... http://fb.me/NY79tTs6 ",2017-01-13
#트리플엑스_리턴즈  시리즈 2편 주인공 아이스 큐브도 출연. http://buff.ly/2iiFBIk pic.twitter.com/Iwz1crv6GK,2017-01-13
트리플 엑스 리턴즈 http://oneringtrailers.com?m=100659oneringtrailers.com/?m=100659  http://youtu.be/KyJKu7V5WiQ  • 국내: 미정 • 미국: 2017-01-20,2017-01-16
"I'm 트리플 엑스! We're 트리플 엑스!

화끈한 개성의 최정예 스파이들이 뭉쳤다!

겁없는X 미친X 죽이는X #액션블록버스터

다가오는 2월  초특급 스파이 군단이 온다!

#트리플엑스리턴즈... http://fb.me/8ky954LuM ",2017-01-16
트리플엑스리턴즈에 견자단선생이 나오네,2017-01-16
트리플엑스 리턴즈 예고편 봤는데 루비로즈 pic.twitter.com/lLDMSgJiTL,2017-01-17
"세계 최강 거침 없는 스파이 #트리플엑스
대한민국에서 가장 악동이 간다!
#딘딘 <트리플 엑스 리턴즈> 홍보대사 발탁!

이번주! 공개될 빈디젤 X 딘딘의 첫만남!
커밍쑨!!

#트리플엑스리턴즈... http://fb.me/CgAV7MJR ",2017-01-17
"映画『XXX＜トリプルX＞:再起動』ドニー・イェン動画
영화""트리플 엑스 리턴즈"" #견자단 영상
https://youtu.be/1e7bo5RTV50 
#DonnieYen 인터뷰 영상 #甄子丹
インタビュー部分のみフル動画
https://youtu.be/twMRTnAomCo pic.twitter.com/vgcv9duOxo",2017-01-18
"1/25 스노든/딥워터 호라이즌/왕의 귀환
2/1 라이언/사운드 오브 뮤직/컨택트
2/9 발레리나/천국의 아이들/폴링 스노우
2/16 그레이트 월/트롤
2/22 사일런스/싱글라이더/핵소 고지/샤룩칸의 팬

2월 문라이트/존윅 리로드/트리플 엑스 리턴즈",2017-01-18
