contents,date
픽셀 보러갈거임 약냄새가 풀풀 나는게 내 취향이야,2015-06-16
<픽셀> 메인 포스터 공개. 우주로 보낸 평화메시지를 전쟁 선포로 오해한 아케이드 게임 캐릭터들이 뉴욕을 침공  이에 맞서 게임 전문가들이 나서는 이야기. 아담 샌들러  미셸 모나한 출연. 7월 16일 국내개봉 pic.twitter.com/AJcUmdPj1B,2015-06-16
픽셀..미셸 모나헌..이요..? ( 사퍼,2015-06-16
구만픽셀 남았네..ㅎㅎ,2015-06-16
아 제이크 아래로 500픽셀만 더................(침,2015-06-16
오늘 샤이니 픽셀아트굿즈 사면서 귀여워ㅠㅠ 했는데 부엉님하고 모과님이 애들 얼굴 없는 굿즈 왜 사냐고........ 일코용 굿즈가 뭐가 나ㅃㅏ......ㅠㅠ pic.twitter.com/IYWchV9zJO,2015-06-16
@_102rm 맞아ㅠㅠㅠㅠㅠ6월영화 꿀...7월에 픽셀도 볼거야...존귀... pic.twitter.com/oHNUHDObSl,2015-06-16
#李敏镐 #bounty_hunters #LeeMinHo #이민호 #바운티헌터스. 공항짤 다 올리면 밤새야 할듭요. 굿밤짤로 마무리.(1000픽셀 대짤일껄요?소곤소곤) 잘자요~~.이배우도 잘장 pic.twitter.com/at0ZL4RZCI,2015-06-16
8비트 픽셀 디자인 http://www.todayssul.co.kr/53658 ,2015-06-16
아 왜 cm 단위로 표시되는가... 픽셀 단위를 달라,2015-06-16
악성코드에 감염이 된건지 인터넷창을 띄우면 보안강화하라는 페이지만 나온다. 배경은 네이버 옛날 화면... 비율도 픽셀도 깨진 스크린샷. 똥멍청이들ㅋㅋ 사기를 치려면 고퀄로 쳐야.,2015-06-16
로그 만픽셀 찍었다,2015-06-16
여러분 이렇게 현실 남자는 위험합니다. 하지만 2D남자는 기껏해야 픽셀 깨지는 정도가 다지요. 자 우리 모두 다같이 (생략),2015-06-16
"거시기 뭐냐.. 여러분들도 CRS키우세요..진짜 귀여워요. 하얗고 빨갛고 하얗고 빨갛고.. 쿠앤크한 애들도 있음여.. 1픽셀만한(진짜로) 새끼새우가 뽀르르 다니면 마지카와이 100퍼센트.
근데 예민하기가 아주음ㄴ아아으아ㅘ 씨발 어항에 저게뭐야",2015-06-16
여우야닷컴 픽셀 예매권 이벤트 http://blog.naver.com/backmeer/220392069261 …,2015-06-16
5Ds 샘플 사진인데 가로 8800 픽셀이 넘음 ㄷㄷhttp://www.kenrockwell.com/canon/images/5ds/sample-images/canon-5ds-sample-image-2-full.jpg …,2015-06-16
컬러비즈도안 컬러비즈 컬러스토리 컬러비즈체험 펄러비즈 아트비즈 픽셀비즈 컬러비즈패키지 컬러비즈 신바드도안 이예요 http://blog.naver.com/sh0258/220391968342 …,2015-06-16
심지어 픽셀 ost가 대박임.. 와카 플라카 플레임에 피쳐링 굿 샬롯..,2015-06-16
픽셀!!!!! 이건 꼭 봐야지!!!! ㅋㅋㅋㅋ 추억돋을듯ㅋㅋㅋㅋ pic.twitter.com/FgQIMStotp,2015-06-16
떡밥 터지는 와중에 계속 탐라 어지럽혀서 죄송합니다. 떡밥은 나중에 핥을게요. 사진을 픽셀단위로 영상을 나노초단위로 핥아야 되는데 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2015-06-16
픽셀아트 하시는 분들은 모두 노벨물리학상을 받아야한다 1차원으로 3차원을 표현하는 기적을 행하시는데!!(아님 픽셀로 조지는 분들 스고이....,2015-06-16
@eachiwaii 그럴려구요! 포토샵은 없어서 픽셀인가..그걸로 할려는데..괜찮겠죠??,2015-06-16
