contents,date
[예매권 이벤트] 최고 기대작 영화 '헝거게임 더 파이널' 예매권을 드립니다. http://blog.naver.com/ganhojob/220508404156 …,2015-10-19
"드디어 헝거게임더파이널 이 개봉하는군요!
시리즈의 대단원을 장식할 캣니스와 스노우의 역대급 마지막 전투를 기대하고 있습니다 :) [[영화] `헝거게임 더 파이널` 예매권 이벤트] http://lr.cx/aAAHP ",2015-10-19
오오오오오오우오아오오앙 헝거게임 더파이널 나온다!!!,2015-10-20
#헝거게임: 더 파이널  캣니스  피타  게일 캐릭터 스틸 사진 http://buff.ly/1RlxQbw pic.twitter.com/xWtsBmuS2D,2015-10-20
#헝거게임: 더 파이널  새 캐릭터 스틸 모음 http://buff.ly/1jSu2Ui pic.twitter.com/1zgQ5jerdJ,2015-10-21
11월  개봉예정〈헝거게임: 더 파이널〉보기 전 꼭 체크해둘 것은? (출처 : 삶의 감동.. | 네이버 블로그) http://me2.do/Ig8FXzNY ,2015-10-21
#헝거게임: 더 파이널  TV 스팟 영상 2종 공개 http://buff.ly/1PFB7nL pic.twitter.com/XgFfM5lFp9,2015-10-21
[헝거게임: 더 파이널] 헝거게임 완결편  지하철 스크린 도어의 포스터입니다. http://blog.naver.com/artgihun/220515866712 …,2015-10-21
[땡큐 헝거게임] 어제 헝거게임 더 파이널 개봉 기념 땡큐 헝거게임 캣칭 파이어 상영회에 다녀왔습니다. http://blog.naver.com/artgihun/220515047222 …,2015-10-21
중국 프리미어 확정된 #헝거게임: 더 파이널  내한 계획은 아직 없다고... http://buff.ly/1PzzJUG  pic.twitter.com/WMsgdXbCFg,2015-10-21
11월  개봉예정〈헝거게임: 더 파이널〉보기 전 꼭 체크해둘 것은? http://me2.do/Ig8FXzNY ,2015-10-21
11월  개봉예정〈헝거게임: 더 파이널〉보기 전 꼭 체크해둘 것은? (출처 : 삶의 감동.. | 네이버 블로그) http://me2.do/Ig8FXzNY ,2015-10-22
#헝거게임: 더 파이널  상영 시간은 2시간 16분 http://buff.ly/1Ma2XsB pic.twitter.com/s8qBhK3Qvs,2015-10-22
<헝거게임 더 파이널> 개봉 임박! 헝거게임-모킹제이-캐칭 파이어 3권 합본 스페셜 에디션 eBook  판매를 시작합니다. http://aladin.kr/p/Fnl5J  (종이책 정가대비 68% 저렴+_+) pic.twitter.com/WpJ5VQPM9x,2015-10-22
11월  개봉예정〈헝거게임: 더 파이널〉보기 전 꼭 체크해둘 것은?  http://me2.do/Ig8FXzNY ,2015-10-22
[헝거게임: 더 파이널] 헝거게임 더 파이널 최종편 포스터입니다. http://blog.naver.com/artgihun/220517724201 …,2015-10-23
"다음달 <헝거게임:모킹제이 파트2> 개봉이니 제니퍼로 프ㅋ사ㅋ ""더 파이널"" 부제 맘에 안들어..",2015-10-23
#헝거게임: 더 파이널  국내판 30초 예고편 2종 http://buff.ly/1LMgq4n pic.twitter.com/t8TMLkaZk8,2015-10-24
11월의영화:맨프롬UNCLE(10/28) 하늘을걷는남자(10/28) 더랍스터(10/29) 스파이브릿지(11/5) 검은사제들(11/5) 더셰프(11/5) 007스펙터(11/12) 내부자들(11/19) 헝거게임:더파이널(11/19),2015-10-25
"[영화] '헝거게임 더 파이널' 예매권 이벤트
http://www.youngsamsung.com/event/event_view.do?menu_manage_seq=10&seq=135 …",2015-10-26
"- [영화] 헝거게임: 더 파이널 (10월 28일 까지)
참여하기 > 예스24 Play ( http://evnt.ga/430  )",2015-10-26
"11/5 스파이 브릿지/검은 사제들/더 기프트/더 셰프
11/12 007 스펙터(IMAX 2D)/몬스터 헌트
11/19 헝거게임:더 파이널(IMAX 2D)
11/26 크림슨 피크(IMAX 2D)/괴물의 아이/도리화가/열정같은소리하고있네",2015-10-26
"[2015 겨울시즌 개봉예정작] 2탄. 헝거게임:더파이널
헝거게임:더 파이널(The Hunger Games: Mockingjay - Part 2)을 기다리며..Part1에서… https://instagram.com/p/9VnZcCi7XZ/ ",2015-10-27
[예매권 이벤트] '헝거게임 더 파이널' 예매권을 드립니다. (출처 : 알바천국 .. | 네이버 블로그) http://me2.do/5emYfzgk ,2015-10-27
"올해 대단원의 막을 내리는 판타지 블록버스터 '헝거게임'을 보내는 마니아들의 아쉬움 그리고 애정이 가득 담긴 타투(문신)와 소품 등 팬아트가 화제네요

#헝거게임더파이널… https://instagram.com/p/9WCCk5C7Tu/ ",2015-10-27
헝거게임:모킹제이...대단원을 위한 영리한 브릿지 '모킹제이 파트1'의 다양한 티저포스터들..파이널엔 어떤 포스터아트가 나올지 기대하면서.. #헝거게임더파이널… https://instagram.com/p/9WDGm6i7Va/ ,2015-10-27
캣니스의 마지막 모습을 볼 수 있는 헝거게임의 대미를 장식할 마지막 헝거게임 더 파이널! 헝거게임을 통해 혁명의 상징이 된 그녀의 절대권력과의 정면승부! ... [YOUNG SAMSUNG] http://lr.cx/Q8MOq ,2015-10-27
#헝거게임: 더 파이널  국내판 캐릭터 포스터 8종 http://buff.ly/209hlWr pic.twitter.com/p8bEayXCZz,2015-10-28
[예매권 이벤트] '헝거게임 더 파이널' 예매권을 드립니다. (출처 : 알바천국 .. | 네이버 블로그) http://me2.do/5emYfzgk ,2015-10-28
11월 놓치지 말아야 할 상업영화: 스파이 브릿지  007스펙터  괴물의 아이  헝거게임 : 더 파이널  내부자들  크림슨 피크.,2015-10-28
영화 ‘헝거게임: 더 파이널’ 티저 예고편(The Hunger Games: Mockingjay - Part 2 Official Teaser Trailer #1) http://youtu.be/ou8V2EtCf2Y ,2015-10-28
#헝거게임: 더 파이널  액션 장면이 많은 최신 TV 스팟 영상 http://buff.ly/1OX21rW pic.twitter.com/c2YMqUUbNn,2015-10-28
[예매권 이벤트] '헝거게임 더 파이널' 예매권을 드립니다. (출처 : 알바천국 .. | 네이버 블로그) http://me2.do/5emYfzgk ,2015-10-28
[예고편] 헝거게임: 더 파이널 http://tvpot.daum.net/v/vf523H7uoCYzCBYupOO0V0H …,2015-10-29
<헝거게임: 더 파이널>  새로운 공식 TV 스팟 영상 공개 및 땡큐 헝거게임 특별 이벤트 인증샷 대공개... http://blog.naver.com/insu1229/220523149541 …,2015-10-29
"[형거게임 더파이널] 예매권무료증정 / 이번 헝거게임 더파이널도
눈을 즐겁게 해주는 볼거리로 관객들의 시선을 사로 잡을꺼 같습니다^^
화려한 액션과 큰 스케일을 예고편에서 보고나니 너무너무 기다려지네요~http://www.ticketmonster.co.kr/talk/236348233/104205 …",2015-10-29
#예매권 #이벤트! 판타지 액션 블록버스터 #헝거게임더파이널 당첨자 발표!... http://fb.me/28OlvGkR2 ,2015-10-29
'헝거게임: 더 파이널'  할리우드 명배우들의 이유 있는 출연 '관심 UP' http://bit.ly/1MlPc42 ,2015-10-30
"11월에 볼 영화 :
하늘을 걷는 남자
에덴: 로스트 인 뮤직
택시
더 기프트
더 원 아이 러브
007 스펙터
나이트 오브 컵스
우리가 사랑한 시간
사일런트 하트
스타드 업
헝거게임: 더 파이널
괴물의 아이
크림슨 피크",2015-10-30
#헝거게임: 더 파이널  북미 지역 예상 오프닝 수입은 1억2천만 달러 수준 http://buff.ly/1MlGoLt pic.twitter.com/h9Tg52pJrE,2015-10-30
"[형거게임 더파이널] 예매권무료증정:이번 헝거게임 더파이널도
눈을 즐겁게 해주는 볼거리로 관객들의 시선을 사로 잡을꺼 같습니다^^
화려한 액션과 큰 스케일을 예고편에서 보고나니 너무너무 기다려지네요~ http://www.ticketmonster.co.kr/talk/236348233/104205 …",2015-10-31
[형거게임 더파이널] 예매권무료증정 #헝거게임더파이널 드디어 개봉하는 헝거게임 마지막 이야기! 이거 안보면 진짜 후회,2015-10-31
#헝거게임: 더 파이널  최신 스틸 3종 http://buff.ly/1OevYnx pic.twitter.com/OAPp1JtNbq,2015-10-31
<헝거게임 : 더 파이널> 파이널 예고편 http://tvcast.naver.com/v/565140 ,2015-11-02
[헝거게임: 더 파이널] 파이널 예고편 https://youtu.be/-gYOyj22DGs  @YouTube 님이 공유,2015-11-02
[해피컬처이벤트] 헝거게임:더 파이널 https://youtu.be/wUAXk-jCWC8  @YouTube 님이 씀,2015-11-02
"헝거게임이 11월 19일 개봉한다. 드디어.. 더 파이널. 
http://tvcast.naver.com/v/565140 ",2015-11-02
[헝거게임: 파이널] 헝거게임 최종편 헝거게임 더 파이널의 대형 포스터입니다. http://blog.naver.com/artgihun/220527176520 …,2015-11-02
[헝거게임: 더 파이널] 최정예 요원 캐릭터 버전의 포스터입니다.  http://blog.naver.com/artgihun/220527431353 …,2015-11-02
#헝거게임: 더 파이널  LA 핸드프린팅 행사장의 제니퍼 로렌스 사진 http://buff.ly/1k3EdGe  pic.twitter.com/EOQpCbf0oV,2015-11-02
"[형거게임 더파이널] 예매권무료증정 http://www.ticketmonster.co.kr/deal/236348233?isHistory=Y …
헝거게임 더파이널 너무너무 기대됩니다 꼭 보고싶어요 티몬 사랑해요 영원해라 대박나세요 너뿐이야!!! 꼭 보러갑시다 헝거게임 최고야 티몬에서도 많이 구입합시다",2015-11-02
"https://www.facebook.com/HackersEnglish/photos/a.492250124180987.1073741828.492111240861542/956245444448117/?type=3&theater …
★<할로윈데이>사탕100명증정 EVENT★
내 사탕을 훔쳐가려는 흰색 유령의 수를 
댓글로 남겨주시면  추첨을 통해 10분께 
<헝거게임 : 더 파이널>관람권_+100분께 사탕드림",2015-11-02
[YES24 영화] <헝거게임: 더 파이널> 시사회 이벤트 http://m.movie.yes24.com/Event/Preview_Detail.aspx?Event_ID=39951#yes24movie …,2015-11-03
"[형거게임 더파이널]전편들 모두 재미있게 보았답니다 이번 헝거게임 더파이널도
눈을 즐겁게 해주는 볼거리로 관객들의 시선을 사로 잡을꺼 같습니다^^
화려한 액션과 큰 스케일을 예고편에서 보고나니너무 기다려지네요~http://www.ticketmonster.co.kr/talk/236348233/104205 …",2015-11-03
[해피컬처이벤트] 헝거게임:더 파이널 https://youtu.be/wUAXk-jCWC8  @YouTube 님이 공유,2015-11-03
판타지 액션 블록버스터 영화 <헝거게임 : 더 파이널> 예매권 이벤트 http://giftmap.interest.me/View/3798 ,2015-11-03
#헝거게임: 더 파이널  촬영 비하인드 영상 공개 http://buff.ly/1Q6XxhK pic.twitter.com/WppLE1atQj,2015-11-03
[당첨자발표]  할로윈이벤트_헝거게임 더 파이널 +츄팝춥스 기프티콘 http://fb.me/2lAtL0Ios ,2015-11-03
미국서 #007스펙터 개봉 때  #헝거게임: 더 파이널  IMAX 예고편도 함께 공개될 예정. http://buff.ly/1MdDKvF  pic.twitter.com/np7saeO99N,2015-11-03
[해피컬처이벤트] 헝거게임:더 파이널 https://youtu.be/wUAXk-jCWC8  @YouTube 님이 공유,2015-11-04
#헝거게임: 더 파이널  최신 스틸 4종 http://buff.ly/1Ru0mYZ pic.twitter.com/c8ZBBspNsj,2015-11-04
BSTODAY 모바일 사이트  '헝거게임:더 파이널'  故 필립 세이모어 호프만을 다시 만나다 http://m.bstoday.busan.com/news/articleView.html?idxno=28910 …,2015-11-04
헝거게임 더 파이널  2015년 11월 19일 개봉.. 캣니스 에버딘 ㅠㅠ,2015-11-04
19일은 <헝거게임:더 파이널> 개봉. 플루타르크. 얼마나 나올 수 있을까. <악마가 너의 죽음을 알기 전에> 재개봉 소식이 더욱 반갑다. 보고 싶다  언제나. 저때만 해도. 저리 웃고 있는데. 하아. pic.twitter.com/KA82qkUXhW,2015-11-04
"11/11 007스펙터(IMAX 2D)
11/19 헝거게임:더 파이널(IMAX 2D)
11/25 크림슨 피크(IMAX 2D)/괴물의 아이/도리화가/열정같은소리하고있네
12/3 하트 오브 더 씨(IMAX 3D)/맥베스/사우스포/시카리오:암살자의 도시",2015-11-04
[해피컬처이벤트] 헝거게임:더 파이널 https://youtu.be/wUAXk-jCWC8  @YouTube 님이 공유,2015-11-04
영화 [헝거게임 : 더 파이널] 시사회 이벤트(~11/11) http://www.ppomppu.co.kr/zboard/view.php?id=event_ppomppu&no=137 … #ppomppu,2015-11-05
헝거게임 더 파이널 11월 대개봉 ..오 good~,2015-11-05
[롯데시네마] <헝거게임 더파이널> 얼리버드 1+1 시네티콘 (8500/0) http://ift.tt/1PoEAGM ,2015-11-05
[해피컬처이벤트] 헝거게임:더 파이널 https://youtu.be/wUAXk-jCWC8  @YouTube 님이 공유,2015-11-05
@gml11a3 야 헝거게임 더 파이널 개쪈대 북미 로튼 100%!,2015-11-05
#헝거게임: 더 파이널  로튼토마토 초반 지수 100%. 호평들 번역 모음 http://buff.ly/1XR7nXv pic.twitter.com/SdKVsMJSuh,2015-11-05
"헝거게임 더 파이널이 드디어 개봉한다고 합니다
1  2  3편 모두 극장에서 관람했구요
아기다리 고기다리 던 파이널 4편이 드디어 개봉하네요
잠깐만요... 눈물좀 닦구요...

티몬에서 250명에게 2장씩 예매권을 쏘는데요
꼭당첨되고 싶습니다~~!!",2015-11-05
"[2015-11-04]
[헝거게임: 더 파이널

(THE HUNGER GAMES : MOCKINGJAY - PART 2)]
[(주)누리픽쳐스]
[15세이상관람가]
[136분 45초]
https://www.kmrb.or.kr/data/searchMovieView.do?rcv_no=1116825 …",2015-11-05
